Team,Opponent,Year,Week,Home Team,Spread,Team DVOA,DVOA Diff,DVOA EGO,DVOA EGO to Spread Diff,Line For Rating,Opp Line Against Rating,Opp Line Against Rating EGO Adj,Opp Line Against Rating Correlation,Line Against Rating,Opp Line For Rating,Opp Line For Rating EGO Adj,Opp Line For Rating Correlation,Rushing For Rating,Opp Rushing Against Rating,Opp Rushing Against Rating EGO Adj,Opp Rushing Against Rating Correlation,Rushing Against Rating,Opp Rushing For Rating,Opp Rushing For Rating EGO Adj,Opp Rushing For Rating Correlation,Passing For Rating,Opp Passing Against Rating,Opp Passing Against Rating EGO Adj,Opp Passing Against Rating Correlation,Passing Against Rating,Opp Passing For Rating,Opp Passing For Rating EGO Adj,Opp Passing For Rating Correlation,DVOA EGO Pick,DVOA Pick Right,Game Scoring Margin,Spread to Result Difference,Spread Result Class
JAX,MIA,2012,15,0,7.5,-32.7,-24.4,-7.47,0.03000000000000025,0.0,66.0,-5.040194185613116,-0.15560593042817847,30.0,82.0,-7.241974860956616,0.18108580515979844,4.0,68.0,-6.722091650267073,0.12908907117350446,9.0,32.0,-4.333161208340555,0.19360475838656,21.0,43.0,0.0,0.49653334325903953,44.0,23.0,-7.685564740996741,-0.20787302564334978,1,-1,-21,-13.5,-1
KAN,OAK,2012,15,0,4.5,-35.6,-3.9000000000000017,-3.07,1.4300000000000002,36.0,69.0,-3.573096001483872,-0.11090818323853088,56.0,11.0,0.0,-0.08287443047178947,79.0,29.0,-0.4861270676508562,0.3644813496293132,29.0,3.0,0.0,0.019876876165676877,10.0,37.0,-5.826377613776131,-0.34842305867982015,66.0,78.0,2.449669798657723,-0.46645144521523185,1,-1,-15,-10.5,-1
MIA,JAX,2012,15,1,-7.5,-8.3,24.4,7.47,-0.03000000000000025,82.0,30.0,0.0,-0.06690453908865246,66.0,0.0,0.0,0.043185752912634365,32.0,9.0,0.0,-0.09801772010266999,68.0,4.0,-2.1266559953434108,-0.12144948593595281,23.0,44.0,-2.2656919674703815,-0.20706633347406508,43.0,21.0,0.0,-0.00733587408235184,-1,-1,21,13.5,1
MIN,STL,2012,15,0,2.5,-8.8,-2.500000000000001,-2.77,-0.27,60.0,56.0,2.6396755891766035,0.1243131357628851,64.0,89.0,0.0,-0.3406031938303606,87.0,57.0,2.5072871942909885,0.37461946103263605,50.0,38.0,0.0,-0.004620632703647257,0.0,60.0,3.6669124770335753,-0.5721188113650693,53.0,29.0,0.0,-0.09496856917649354,-1,-1,14,16.5,1
NOR,TAM,2012,15,1,-3.5,-7.0,-7.4,0.59,-2.91,39.0,89.0,-3.5242057547358403,0.33854659810823795,78.0,36.0,3.8765193149476485,0.5668652609457921,20.0,100.0,3.010873246954919,-0.14814031293521546,0.0,45.0,-0.6972207830876904,0.3663477397492652,93.0,0.0,11.058111464485837,0.43375740083926945,19.0,48.0,-0.13481646590154606,-0.13618545518623287,-1,-1,41,37.5,1
NWE,SFO,2012,15,1,-5.0,45.8,12.0,4.83,-0.16999999999999993,50.0,36.0,-1.8430530456614242,-0.428602231985864,86.0,64.0,0.0,-0.07628104252551701,69.0,83.0,13.786178525613085,-0.36825433568223787,70.0,93.0,13.75287324182343,-0.28224849880855385,84.0,89.0,0.0,0.24137039994665496,25.0,19.0,2.388662575266327,-0.33168818825976654,-1,1,-7,-12.0,-1
NYG,ATL,2012,15,0,0.0,21.8,21.2,2.5,2.5,60.0,75.0,2.2278837356049888,0.21038681784572133,100.0,50.0,4.973262217733666,-0.11389818065788851,42.0,34.0,9.108686771280789,0.28593853449798445,39.0,9.0,0.0,-0.055521689625941596,62.0,54.0,0.0,-0.0438782151137911,41.0,86.0,0.0,0.0606559037037292,1,-1,-34,-34.0,-1
NYJ,TEN,2012,15,0,1.0,-10.8,16.3,1.39,2.39,28.0,69.0,0.0,0.01762340564489677,56.0,47.0,-1.712924554760896,0.14693833767483805,45.0,34.0,3.372774981122573,0.3900323195260056,21.0,29.0,-0.14740398479486494,0.32896382114706,11.0,43.0,-0.07751157926191432,0.3021139179649207,81.0,40.0,-2.9703724110980883,-0.24906281597840554,1,-1,-4,-3.0,-1
OAK,KAN,2012,15,1,-4.5,-31.7,3.9000000000000017,3.07,-1.4300000000000002,11.0,56.0,0.0,0.0729007783242151,69.0,36.0,-2.0744956436535076,0.3500985311783545,3.0,29.0,0.0,-0.06555139290072677,29.0,79.0,0.0,-0.09024715735702493,78.0,66.0,-2.3118198770225753,-0.41532575125322085,37.0,10.0,-1.118529987472604,0.22606724527520866,-1,-1,15,10.5,1
PHI,CIN,2012,15,1,5.0,-22.1,-35.3,-5.72,-0.7199999999999998,28.0,53.0,-6.1965305660377314,-0.6231264939682821,28.0,100.0,0.0,0.0779023486722979,52.0,63.0,-0.841258484162891,-0.40826697564147113,45.0,43.0,0.0,-0.06971022130006317,48.0,63.0,0.0,0.09158273034820325,58.0,48.0,-4.256220218931099,-0.13348385368931906,-1,1,-21,-16.0,-1
PIT,DAL,2012,15,0,-2.5,2.1,5.4,-1.04,-3.54,43.0,56.0,-0.31803309339066743,-0.28673711492098053,66.0,53.0,1.0289980337867668,-0.30634180302492015,22.0,45.0,0.0,-0.015215097572007563,80.0,1.0,-7.267230053675151,-0.4855853865082892,52.0,66.0,0.0,0.016771222687673486,100.0,89.0,0.0,0.0964678875402157,-1,1,-3,-5.5,-1
SDG,CAR,2012,15,1,-3.0,-7.2,-5.800000000000002,0.95,-2.05,39.0,56.0,0.0,0.3000360407935331,39.0,57.0,1.7494985532565366,0.20536417525935002,18.0,41.0,0.0,0.014686738579074904,81.0,45.0,3.4906670271645837,-0.42144770753421207,39.0,59.0,2.6107961550517214,-0.34873183455184353,48.0,46.0,3.380963585000581,0.5822868625925914,-1,1,-24,-27.0,-1
SEA,BUF,2012,15,0,-5.0,43.9,45.9,8.2,3.1999999999999997,64.0,72.0,-8.921879019616469,0.6318381707769601,75.0,60.0,0.51860573424538,0.2066999652254065,82.0,24.0,13.116812510128021,0.6509582266705717,63.0,70.0,-6.377235274306159,0.45999608877205816,12.0,59.0,-1.0704900839054154,-0.4059147229526422,81.0,20.0,1.6943302805563611,0.19742382520358492,1,1,33,28.0,1
SFO,NWE,2012,15,0,5.0,33.8,-12.0,-4.83,0.16999999999999993,64.0,86.0,-3.768746845334931,0.3545180983446976,36.0,50.0,7.556062091503257,0.34973066675891934,93.0,70.0,-4.479818016378518,0.30540921661618486,83.0,69.0,0.0,-0.01486820827415462,19.0,25.0,-11.982293343636638,-0.4526601800856343,89.0,84.0,-4.566946355652507,0.27013409117421733,1,1,7,12.0,1
STL,MIN,2012,15,1,-2.5,-6.3,2.500000000000001,2.77,0.27,89.0,64.0,-2.9604198995892297,0.3822219731156321,56.0,60.0,0.003844192556059056,-0.3684465427713445,38.0,50.0,0.0,0.008336640248281645,57.0,87.0,0.0,-0.07688813773345907,29.0,53.0,-2.489005449591284,-0.4585154449764346,60.0,0.0,11.179167334823179,0.6636885330719555,1,-1,-14,-16.5,-1
TAM,NOR,2012,15,0,3.5,0.4,7.4,-0.59,2.91,36.0,78.0,0.0,0.052676203501011265,89.0,39.0,1.919912655427568,-0.12922769629098696,45.0,0.0,-1.0303877366997274,-0.18250654512196646,100.0,20.0,-0.2114066951325979,-0.43996725171186163,48.0,19.0,-3.6410238907849783,-0.3697924130988911,0.0,93.0,-6.127783708715121,0.7457672439550292,1,-1,-41,-37.5,-1
TEN,NYJ,2012,15,1,-1.0,-27.1,-16.3,-1.39,-2.39,47.0,56.0,-3.3333648671297365,-0.21733911241323747,69.0,28.0,-5.417461094329518,-0.17156890220171708,29.0,21.0,0.3633698049942673,0.11008332206999966,34.0,45.0,-2.6627681709711206,0.22285422892180126,40.0,81.0,0.0,0.045724794631976394,43.0,11.0,-4.311942130718068,-0.10543137763402358,-1,-1,4,3.0,1
WAS,CLE,2012,15,0,4.0,9.2,15.7,1.26,5.26,32.0,75.0,-2.0010361539370836,0.17743376758981377,61.0,72.0,-3.6694285714285693,0.3600071122039918,100.0,43.0,-0.8013878881144192,0.14333393687746615,72.0,24.0,-3.3495521722512436,-0.33475844546450856,34.0,48.0,-0.5530314703103487,0.37935829844980756,16.0,36.0,-0.5980083843034862,0.12947789234897553,1,1,17,21.0,1
ARI,CHI,2012,16,1,7.0,-21.6,-38.6,-6.49,0.5099999999999998,75.0,30.0,0.0,-0.047085254206105806,0.0,75.0,-3.7298672515295053,0.49983703826455106,0.0,60.0,-2.270043697172076,0.22319041913144771,18.0,47.0,1.8449015655987466,0.4629672854025133,12.0,77.0,-4.990673192353874,0.4488171127206843,86.0,14.0,-10.223433869446332,-0.6240141005028701,1,-1,-15,-8.0,-1
ATL,DET,2012,16,0,-4.0,7.3,8.3,-0.39,-4.39,50.0,67.0,6.053170330018371,-0.21466595104410285,75.0,57.0,0.0,-0.02474835747724971,12.0,44.0,4.93927916872307,-0.24202740312985346,36.0,29.0,4.9941097156526935,-0.19099182012627736,89.0,71.0,0.0,0.08976737923636235,62.0,100.0,0.0,0.08124731750784908,-1,-1,13,9.0,1
BAL,NYG,2012,16,1,2.5,3.3,-7.2,0.64,3.14,61.0,100.0,0.0,0.0930071696553886,50.0,61.0,-1.617684664458622,0.600893433180936,30.0,38.0,4.881650724803105,0.3984024985441316,25.0,41.0,-0.3509990319050429,0.3732814191502577,50.0,44.0,2.732717989823656,0.30723501835931427,53.0,61.0,0.27594379639448574,-0.12546039976962714,1,1,19,21.5,1
BUF,MIA,2012,16,0,5.0,-7.8,-1.3999999999999997,-2.53,2.47,64.0,67.0,0.0,0.06265711710488846,67.0,86.0,-7.179909105349548,0.2883402577261509,70.0,73.0,-10.579508357071765,0.5822587113871244,6.0,38.0,-0.9231573609145887,0.6547466655180106,25.0,48.0,-0.4913512010289569,0.41099050954598887,66.0,27.0,0.0,0.002310734644923207,1,-1,-14,-9.0,-1
CAR,OAK,2012,16,1,-9.5,8.1,36.2,9.93,0.4299999999999997,75.0,72.0,-5.52029320920991,0.59883007511133,53.0,22.0,4.932517266448565,0.3059981259282313,49.0,40.0,0.0,-0.0824016580594501,47.0,12.0,0.0,0.0038585225524032374,49.0,48.0,0.0,0.019577042207525795,71.0,77.0,-3.5038922299735415,0.12960650610199223,1,1,11,1.5,1
CHI,ARI,2012,16,0,-7.0,17.0,38.6,6.49,-0.5099999999999998,75.0,0.0,0.0,-0.012923212208607357,30.0,75.0,-0.7236125836447371,0.6711047915133066,47.0,18.0,19.611469398545932,0.8035947634016518,60.0,0.0,13.712206637086716,0.5639494779190471,14.0,86.0,0.0,0.4598318374768398,77.0,12.0,0.0,-0.02182807233486115,-1,-1,15,8.0,1
CIN,PIT,2012,16,0,3.5,14.6,14.6,1.01,4.51,100.0,58.0,2.2555791868631916,0.19174391212769817,39.0,43.0,4.275648012417001,0.5880551652767816,48.0,85.0,-4.253740105994911,0.5045656028086472,73.0,19.0,0.3926590950063096,-0.346445784494942,44.0,100.0,-5.328557605080137,0.3233735708931055,70.0,60.0,1.3660947758141955,0.1744519657893074,1,1,3,6.5,1
CLE,DEN,2012,16,0,11.0,-5.5,-45.0,-11.74,-0.7400000000000002,75.0,86.0,-7.3296910496910455,0.3490517641769173,72.0,97.0,-0.12468353995279813,-0.12692022611700793,21.0,88.0,0.06174643008624514,-0.1637440052221827,42.0,36.0,-1.7761418915544316,0.24102140478001752,40.0,73.0,2.1789748169315963,-0.6546351005532013,49.0,81.0,-3.3934711684370247,0.11593242620856775,-1,1,-22,-11.0,-1
DAL,NOR,2012,16,1,-3.0,-4.0,-5.5,1.01,-1.99,64.0,78.0,-0.9528172838292739,0.1844353969706275,55.0,43.0,0.0,-0.027704242207160015,0.0,3.0,0.0,0.10174667998643372,51.0,23.0,2.178529956529956,0.30416956061124,95.0,18.0,0.0,-0.015346543061432353,66.0,97.0,7.823537446177741,-0.405064032418504,-1,1,-3,-6.0,-1
DEN,CLE,2012,16,1,-11.0,39.5,45.0,11.74,0.7400000000000002,97.0,72.0,-0.3709169790008744,0.22103526025834333,86.0,75.0,0.0,0.06222480501318464,36.0,42.0,2.2265210980885204,0.39051519815400937,88.0,21.0,2.841554077501443,0.3256114242723124,81.0,49.0,0.0,-0.008546982945873624,73.0,40.0,0.0,-0.06322913202867718,1,1,22,11.0,1
DET,ATL,2012,16,1,4.0,-1.0,-8.3,0.39,4.39,57.0,75.0,0.3510191851386164,-0.2650405060351913,67.0,50.0,-1.16448418284957,0.331391789545018,29.0,36.0,-4.445883937159344,-0.18110811422863146,44.0,12.0,-6.091800674049112,-0.21239662571940607,100.0,62.0,0.0,0.011744462323309612,71.0,89.0,0.4070658225574739,-0.14821143679412027,1,-1,-13,-9.0,-1
GNB,TEN,2012,16,1,-11.0,17.3,40.3,10.77,-0.23000000000000045,86.0,61.0,0.4543261121483253,0.29745050023394326,19.0,57.0,-0.1971698790976344,-0.513242520659323,33.0,31.0,-1.663058175760459,-0.5365723941030922,52.0,34.0,0.30812057194383824,-0.2866390010898473,54.0,54.0,-1.5595920106342938,-0.5410070275671447,65.0,39.0,1.9433620216251013,0.3103442866896482,-1,-1,48,37.0,1
HOU,MIN,2012,16,1,-7.5,8.4,18.4,6.2,-1.2999999999999998,97.0,61.0,5.821918294849025,-0.13441322656297428,89.0,72.0,0.0,-0.05133112032930359,73.0,54.0,3.6413963374754736,0.1514150860792547,85.0,95.0,0.0,0.21345349421074974,57.0,51.0,3.406261060760441,-0.20422430030178085,60.0,0.0,10.39364784247195,0.26210501275792947,-1,1,-17,-24.5,-1
IND,KAN,2012,16,0,-6.0,-18.8,19.9,2.21,-3.79,43.0,47.0,1.4031884285266187,0.20061123949518062,42.0,32.0,-1.0009396445286727,-0.1309510355494654,32.0,18.0,0.0,0.08776876591237658,36.0,70.0,-2.8514469676458614,0.26750454420294695,74.0,73.0,-1.12265306122449,0.10942116447480373,53.0,10.0,0.0,0.05062622784531111,-1,-1,7,1.0,1
JAX,NWE,2012,16,1,14.5,-31.5,-77.1,-15.17,-0.6699999999999999,0.0,81.0,-5.202357314673088,-0.1069778129288561,28.0,50.0,-5.287201690797402,0.17480538281023622,3.0,64.0,-7.570036213660598,0.16047789334279014,0.0,67.0,-8.623940550458716,0.15526138038432047,25.0,31.0,0.0,0.3136210708385517,50.0,95.0,-1.4001339262035746,-0.2838695421026678,-1,-1,-7,7.5,1
KAN,IND,2012,16,1,6.0,-38.7,-19.9,-2.21,3.79,32.0,42.0,-5.094578279391753,-0.12648422407178472,47.0,43.0,-5.125541578077013,-0.22814566016389226,70.0,36.0,-1.9989215797788327,0.276156621338074,18.0,32.0,0.0,-0.06636855019557775,10.0,53.0,-3.9806667763902297,-0.3383087539495395,73.0,74.0,0.5262227240649295,-0.44964978016911095,1,-1,-7,-1.0,-1
MIA,BUF,2012,16,1,-5.0,-6.4,1.3999999999999997,2.53,-2.47,86.0,67.0,0.0,-0.007786761519472871,67.0,64.0,0.41463666899464524,0.18414817095981806,38.0,6.0,0.0,-0.05970150848598915,73.0,70.0,0.0,-0.020005908267722028,27.0,66.0,1.0228264841699621,-0.12537668436029673,48.0,25.0,0.0,0.0008006517776224416,-1,-1,14,9.0,1
MIN,HOU,2012,16,0,7.5,-10.0,-18.4,-6.2,1.2999999999999998,72.0,89.0,1.6060700586393883,0.11794475925479182,61.0,97.0,13.950176247288507,-0.4636828922736178,95.0,85.0,-1.629392405955004,0.3821266137278827,54.0,73.0,0.0,-0.014908470383074773,0.0,60.0,3.256075164375371,-0.6125871961947068,51.0,57.0,0.0,-0.008996159125876974,1,1,17,24.5,1
NOR,DAL,2012,16,0,3.0,1.5,5.5,-1.01,1.99,43.0,55.0,0.0,-0.004035327092086566,78.0,64.0,-1.2908105225737678,0.4293750920058657,23.0,51.0,-0.2599185365617611,-0.4241481989314004,3.0,0.0,6.698951833154017,0.23028897591174305,97.0,66.0,-2.526796487944516,0.6061635087737155,18.0,95.0,4.734454038198582,-0.141276910082561,1,1,3,6.0,1
NWE,JAX,2012,16,0,-14.5,45.6,77.1,15.17,0.6699999999999999,50.0,28.0,-3.033950725042475,-0.3796440176845476,81.0,0.0,0.0,-0.1390122404797453,67.0,0.0,1.4150335648859649,-0.10400701098695754,64.0,3.0,0.0,-0.04141040649581437,95.0,50.0,0.0,0.2279214185213389,31.0,25.0,0.9828819421276211,-0.42322624655957286,1,-1,7,-7.5,-1
NYG,BAL,2012,16,0,-2.5,10.5,7.2,-0.64,-3.14,61.0,50.0,6.017849736825411,0.26409683691175667,100.0,61.0,5.347205012672491,-0.26864892691781195,41.0,25.0,0.0,0.08251482694957138,38.0,30.0,2.623279714624392,-0.2512310760377492,61.0,53.0,0.0,0.018545572475287604,44.0,50.0,6.295014333668199,0.26565220008230517,-1,1,-19,-21.5,-1
NYJ,SDG,2012,16,1,-3.0,-15.4,-5.1,1.1,-1.9,40.0,25.0,0.419816116596921,0.12477849167836239,47.0,43.0,-0.32690495444498247,0.13776748742022016,48.0,79.0,-7.6522434339540535,0.4691092050890904,15.0,15.0,3.225043670926721,0.3495160996260419,10.0,53.0,-0.5734974427923643,0.2206542932436627,92.0,36.0,-2.8849317017643705,-0.20436310621448606,-1,1,-10,-13.0,-1
OAK,CAR,2012,16,0,9.5,-28.1,-36.2,-9.93,-0.4299999999999997,22.0,53.0,-3.4973616734143045,0.1639783737467997,72.0,75.0,-7.27492408269351,0.42958933669891447,12.0,47.0,-4.365819518958345,0.12580766868197643,40.0,49.0,-3.092893559644672,-0.16385185015113657,77.0,71.0,-1.7365969792562872,-0.4348358056253221,48.0,49.0,-4.180919497950667,0.29944742474945374,-1,1,-11,-1.5,-1
PHI,WAS,2012,16,1,6.0,-23.6,-33.8,-5.38,0.6200000000000001,46.0,58.0,-4.479964343598054,-0.6162879295147877,28.0,36.0,-0.04451293969354708,0.3456116786863836,47.0,81.0,-2.143195826827995,-0.1931135764288013,40.0,100.0,0.0,0.061248666764416884,49.0,19.0,-2.5119624616155916,0.1339516959546607,70.0,42.0,-5.998802897510802,-0.23678095537292565,1,-1,-7,-1.0,-1
PIT,CIN,2012,16,1,-3.5,0.0,-14.6,-1.01,-4.51,43.0,39.0,-1.552161578482374,-0.23880090184007655,58.0,100.0,6.25330822693733,-0.289166875917291,19.0,73.0,1.7677172338884866,-0.12826582938939374,85.0,48.0,2.0471361888046564,-0.5408805265434918,60.0,70.0,0.0,0.07644422104974471,100.0,44.0,0.0,0.07590118170012972,-1,1,-3,-6.5,-1
SDG,NYJ,2012,16,0,3.0,-10.3,5.1,-1.1,1.9,43.0,47.0,0.0,0.18957734366852708,25.0,40.0,2.841129071463298,0.20809948401268896,15.0,15.0,0.0,0.08294940842146059,79.0,48.0,2.1668628912071544,-0.22079262170928238,36.0,92.0,4.458837999274827,-0.23616242752843408,53.0,10.0,9.92726350139243,0.44081179162592493,1,1,10,13.0,1
SEA,SFO,2012,16,1,-2.0,44.8,9.699999999999996,4.34,2.34,72.0,36.0,5.485920055134388,0.4371143314611383,72.0,72.0,1.1337322480083145,0.22917250218989638,95.0,88.0,-16.954074074074097,0.674702065671637,65.0,98.0,-6.535510418564245,0.3058791298091351,16.0,84.0,6.633370590129257,-0.3230516461266747,87.0,23.0,4.04532753635468,0.2806593195144767,1,1,29,27.0,1
SFO,SEA,2012,16,0,2.0,35.1,-9.699999999999996,-4.34,-2.34,72.0,72.0,-0.14229190146514625,0.3408771302253127,36.0,72.0,1.5567126778509177,0.33203317698410695,98.0,65.0,-2.5738978838068274,0.3129845300337078,88.0,95.0,0.0,-0.028897191705027248,23.0,87.0,8.762145178223282,-0.31125527110643886,84.0,16.0,5.170804614545015,0.17910885661912646,-1,1,-29,-27.0,-1
STL,TAM,2012,16,0,3.0,-5.2,1.7999999999999998,-1.83,1.17,93.0,86.0,-9.167952252918788,0.3614975360586798,47.0,36.0,-10.377939502691598,-0.33082215622666594,36.0,100.0,0.0,-0.07299739994607053,47.0,42.0,0.0,-0.009386815194450657,40.0,0.0,-17.856997893177088,-0.41747372386179205,72.0,56.0,-8.113899949912351,0.42218299521505215,1,1,15,18.0,1
TAM,STL,2012,16,1,-3.0,-7.0,-1.7999999999999998,1.83,-1.17,36.0,47.0,3.679267850866525,0.2554382644061161,86.0,93.0,5.719994629430721,-0.16496737398380285,42.0,47.0,1.5608227210340662,-0.41345081637213676,100.0,36.0,0.22950942190993562,-0.39932919442332904,56.0,72.0,8.822797775152033,-0.5486810705707004,0.0,40.0,7.2192855766683515,0.6927638906410305,-1,1,-15,-18.0,-1
TEN,GNB,2012,16,0,11.0,-23.0,-40.3,-10.77,0.23000000000000045,57.0,19.0,-11.027244828755515,-0.27889780652038254,61.0,86.0,0.0,-0.026533312224077395,34.0,52.0,-3.2372157388532434,0.12563297304013055,31.0,33.0,-1.8352882058917426,0.187066779707049,39.0,65.0,0.0,-0.04613866592998233,54.0,54.0,-2.4328262544333965,-0.11364358102294861,1,-1,-48,-37.0,-1
WAS,PHI,2012,16,0,-6.0,10.2,33.8,5.38,-0.6200000000000001,36.0,28.0,0.0,0.0862571408454117,58.0,46.0,0.0,0.06727728291744846,100.0,40.0,0.87160351807902,0.2861479632976202,81.0,47.0,-0.1937141485659426,-0.11066689761834977,42.0,70.0,-2.3400285714285696,0.3393731751546747,19.0,49.0,-0.24125912365654667,0.2277741953040705,-1,-1,7,1.0,1
ARI,SFO,2013,6,0,10.5,-9.2,-23.1,-7.2,3.3,56.0,65.0,0.8527956474949097,0.4074219152690802,59.0,50.0,0.0,0.0162648767241389,19.0,52.0,0.0,-0.4315200202930482,90.0,64.0,0.0,-0.8961963612327348,26.0,74.0,0.0,-0.08740034726367629,39.0,4.0,12.908587874136607,0.7921029810803591,1,-1,-12,-1.5,-1
BAL,GNB,2013,6,1,2.0,2.7,-16.400000000000002,-1.41,0.5900000000000001,88.0,49.0,8.9037490608565,-0.516383545548213,47.0,62.0,0.0,0.6210163514086326,16.0,82.0,0.0,0.5236478302885988,78.0,65.0,0.0,-0.07657567867948309,39.0,27.0,1.6029761380091925,-0.7368239295017973,48.0,69.0,0.0,-0.7989230085872844,1,0,-2,0.0,0
BUF,CIN,2013,6,1,6.0,1.9,-8.0,0.46,6.46,81.0,65.0,0.0,-0.7911912043744893,41.0,50.0,0.0,0.20404678192372677,74.0,71.0,0.0,-0.0674882378144892,49.0,33.0,0.0,-0.3990344994514878,11.0,59.0,0.0,0.5211451419078581,40.0,28.0,0.0,0.29728872876947066,1,1,-3,3.0,1
CAR,MIN,2013,6,0,2.5,12.0,18.1,1.8,4.3,62.0,49.0,0.0,0.7967564978242251,19.0,39.0,5.004710327455914,0.7619732050343798,62.0,61.0,0.7593919218819423,0.9018268543225416,75.0,54.0,-2.699798013992325,0.3663371802022435,9.0,10.0,0.0,0.7439841266726095,65.0,25.0,0.0,-0.7259210388538758,1,1,25,27.5,1
CHI,NYG,2013,6,1,-8.5,10.9,44.0,11.53,3.03,12.0,41.0,2.1599397817086885,0.8429078187576449,76.0,0.0,11.495096446700506,0.886169435393511,39.0,38.0,0.0,0.44780994438396055,69.0,0.0,5.601847389558234,0.5784147085305298,43.0,37.0,-3.091538461538457,-0.5439830938715892,32.0,53.0,-1.4026361031518615,0.10900296174911298,1,-1,6,-2.5,-1
CIN,BUF,2013,6,0,-6.0,9.9,8.0,-0.46,-6.46,50.0,41.0,1.809378107027972,-0.7732320367418197,65.0,81.0,-5.129354255097066,0.6327131540310132,33.0,49.0,0.0,0.4367591498415437,71.0,74.0,4.370036426186382,-0.3447607727741852,28.0,40.0,0.0,0.35680564889630284,59.0,11.0,0.0,-0.3991761646481984,-1,1,3,-3.0,-1
CLE,DET,2013,6,1,2.5,-8.6,-10.9,-0.18,2.32,81.0,82.0,0.0,-0.2704773791381021,0.0,31.0,0.0,0.40478581219302423,17.0,40.0,0.0,0.6696606194414013,73.0,25.0,3.272401890011812,-0.6945367414819726,32.0,37.0,0.0,-0.07695490710144928,66.0,59.0,0.0,0.8004315232079104,1,-1,-14,-11.5,-1
DAL,WAS,2013,6,1,-5.5,2.1,7.800000000000002,3.92,-1.58,56.0,78.0,0.0,0.5248282900436478,53.0,86.0,2.688220064724921,0.16465438329660775,27.0,20.0,6.285421686746988,0.1541901967594556,85.0,38.0,0.0,0.41046314529233,55.0,23.0,3.114332787359091,-0.25389763112651365,10.0,55.0,4.504355855855864,0.41902868907865043,-1,-1,15,9.5,1
DEN,JAX,2013,6,1,-26.5,42.8,103.8,17.7,-8.8,62.0,12.0,0.0,0.0916988452682046,100.0,31.0,5.245812236286918,0.16658805302541607,46.0,0.0,0.0,0.3979371154113598,100.0,1.0,-3.565666485310115,-0.7669723545299657,100.0,60.0,0.0,0.3462669563956261,0.0,10.0,0.0,-0.09796655737927285,-1,1,16,-10.5,-1
DET,CLE,2013,6,0,-2.5,2.3,10.9,0.18,-2.32,31.0,0.0,0.0,-0.9864054711453676,82.0,81.0,-0.49428571428571333,0.20813481552262725,25.0,73.0,-0.48398341653270194,0.7321716126617184,40.0,17.0,0.0,0.25289681698019567,59.0,66.0,0.0,0.343761987725264,37.0,32.0,0.0,0.09881278381517483,-1,-1,14,11.5,1
GNB,BAL,2013,6,0,-2.0,19.1,16.400000000000002,1.41,-0.5900000000000001,62.0,47.0,0.0,-0.9001984586310798,49.0,88.0,7.958983340452799,-0.38960715663507084,65.0,78.0,-5.224076224129231,0.9845344641493237,82.0,16.0,0.0,-0.09102943655131807,69.0,48.0,0.0,0.9851783615639489,27.0,39.0,0.0,-0.9419184470919999,-1,0,2,0.0,0
HOU,STL,2013,6,1,-9.0,-8.6,14.9,5.45,-3.55,56.0,53.0,0.0,0.4331956099760096,59.0,38.0,0.0,0.0984709165905357,59.0,38.0,0.0,0.04118982652654818,38.0,7.0,-14.938232890704802,-0.2979109663841181,42.0,43.0,0.0,-0.05738415163508409,100.0,36.0,0.0,0.023442635835757786,-1,1,-25,-34.0,-1
IND,SDG,2013,6,0,0.0,15.6,19.9,2.21,2.21,62.0,82.0,26.19617166212535,-0.6496544903723607,59.0,50.0,0.0,0.4324498127264973,66.0,48.0,8.839206931022995,0.6620194689492261,35.0,27.0,8.943930290776043,-0.10987843346117467,23.0,26.0,-3.3653016815034587,-0.8554217364400962,68.0,69.0,0.0,0.990532564273964,1,-1,-10,-10.0,-1
JAX,DEN,2013,6,0,26.5,-61.0,-103.8,-17.7,8.8,31.0,100.0,0.0,0.7459401901711529,12.0,62.0,0.0,0.7186251951069502,1.0,100.0,0.0,-0.6457776493618265,0.0,46.0,-7.264490293301961,0.444328581904018,10.0,0.0,0.0,0.8660867062167045,60.0,100.0,0.0,0.07870367679574583,1,1,-16,10.5,1
KAN,OAK,2013,6,1,-7.5,16.9,37.2,10.14,2.640000000000001,100.0,24.0,0.0,0.5094165176390589,53.0,50.0,4.066142658638256,0.591991931194362,49.0,70.0,0.0,0.9558344962463218,50.0,57.0,0.0,-0.05075670931523336,27.0,37.0,6.248656716417912,-0.45533071683410864,70.0,13.0,0.0,0.21858260774714666,1,1,17,9.5,1
MIN,CAR,2013,6,1,-2.5,-6.1,-18.1,-1.8,-4.3,39.0,19.0,-0.5515384615384598,-0.7024757449983154,49.0,62.0,-3.736653584510723,0.9887119977372048,54.0,75.0,0.0,0.5889667579776549,61.0,62.0,0.0,-0.10343148561276838,25.0,65.0,0.0,0.4262801489993515,10.0,9.0,0.0,-0.8465089213055144,-1,1,-25,-27.5,-1
NOR,NWE,2013,6,0,2.5,18.0,7.199999999999998,-0.64,1.86,62.0,65.0,7.931033576642339,0.4683017175412651,53.0,50.0,9.380791757049888,0.24008156633600367,16.0,49.0,0.0,-0.5086414924749728,57.0,46.0,0.0,0.7231303313968848,77.0,56.0,0.0,0.704700833478172,59.0,26.0,0.0,-0.7172840144551879,1,-1,-3,-0.5,-1
